STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,123.81,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,467.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,537.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,406.255,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,1814.56,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,10496,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,2681,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,3.724,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,32.583,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,106,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,549,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,204.322,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,120.905,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,75.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,191.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,73.509,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,489.538,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,2282,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,12660,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,193,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,665,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,69.84,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,117.419,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,2503.609,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,398.734,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,227,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2015,,64.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,300.416,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,121.02525,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,255.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,86.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,343.368,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,3395.969,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,11483,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,3580,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,4.509,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,34.307,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,109,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,720,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,244.384,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,246.508,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,98.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,245.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,110.985,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,491.073,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,2248,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,15616,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,236,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,813,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,141.15,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,159.673,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,11297,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,3601,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,4.433,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,34.47,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,242.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,81.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,251.605,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,251.844,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,436,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,621.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,37.07,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,131.32,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,631.865,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,224.92,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,292.55975,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,116.96,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,453.265,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,2079.27,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,230,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,781,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,124.871,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,163.378,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,248.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,69.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,2783.978,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,361.292,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,11211,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,3419,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,4.041,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,33.744,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2007,,91,,,,3,Thousands,1,One,,,A,Normal value
